#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP5250-323F81C
#Serial Number: SN:323F81C
#Date Time: 2023-02-17 13:29:11.125.314.399
#Sample rate: 2.97619e+06Hz
#Samples: 32768
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 10 mV Hyst.: Auto
#Channel 1: Range: 2 V/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full Sample Mode: Average

Time (s),Channel 1 (V)
0.00020756324100000006,1.0699588477366255
0.00020789924100000006,4.362139917695473
0.00020823524100000007,4.279835390946502
0.00020857124100000007,4.444444444444445
0.00020890724100000005,4.362139917695473
0.00020924324100000006,2.3868312757201644
0.00020957924100000006,-0.5761316872427984
0.00020991524100000007,-3.786008230452675
0.00021025124100000007,-4.11522633744856
0.00021058724100000005,-4.11522633744856
0.00021092324100000005,-4.11522633744856
0.00021125924100000006,-3.786008230452675
0.00021159524100000006,-2.05761316872428
0.00021193124100000007,-0.24691358024691357
0.00021226724100000007,0.823045267489712
0.00021260324100000005,1.0699588477366255
0.00021293924100000006,0.9876543209876543
0.00021327524100000006,0.9876543209876543
0.00021361124100000007,0.7407407407407407
0.00021394724100000007,0.5761316872427984
0.00021428324100000005,0.3292181069958848
0.00021461924100000005,0.0823045267489712
0.00021495524100000006,-0.1646090534979424
0.00021529124100000006,0
0.00021562724100000007,4.362139917695473
0.00021596324100000007,4.362139917695473
0.00021629924100000005,3.7037037037037037
0.00021663524100000006,0.49382716049382713
0.00021697124100000006,-1.1522633744855968
0.00021730724100000007,-0.9053497942386831
0.00021764324100000007,-4.11522633744856
0.00021797924100000005,-4.11522633744856
0.00021831524100000005,-4.11522633744856
0.00021865124100000006,-4.11522633744856
0.00021898724100000006,-1.9753086419753085
0.00021932324100000007,0.49382716049382713
0.00021965924100000007,0.6584362139917695
0.00021999524100000005,0.49382716049382713
0.00022033124100000006,-0.24691358024691357
0.00022066724100000006,0.24691358024691357
0.00022100324100000007,1.646090534979424
0.00022133924100000007,3.1275720164609053
0.00022167524100000005,4.11522633744856
0.00022201124100000005,4.279835390946502
0.00022234724100000006,4.362139917695473
0.00022268324100000006,4.362139917695473
0.00022301924100000007,1.8106995884773662
0.00022335524100000007,-3.950617283950617
0.00022369124100000005,-4.11522633744856
0.00022402724100000006,-4.11522633744856
0.00022436324100000006,-4.11522633744856
0.00022469924100000006,-2.3868312757201644
0.00022503524100000007,0.24691358024691357
0.00022537124100000005,2.139917695473251
0.00022570724100000005,4.279835390946502
0.00022604324100000006,4.362139917695473
0.00022637924100000006,4.362139917695473
0.00022671524100000007,4.279835390946502
0.00022705124100000007,1.1522633744855968
0.00022738724100000005,-1.8106995884773662
0.00022772324100000005,-4.11522633744856
0.00022805924100000006,-4.197530864197531
0.00022839524100000006,-4.11522633744856
0.00022873124100000007,-4.032921810699588
0.00022906724100000005,-3.2098765432098766
0.00022940324100000005,-1.2345679012345678
0.00022973924100000006,0.3292181069958848
0.00023007524100000006,0.9876543209876543
0.00023041124100000007,1.0699588477366255
0.00023074724100000007,0.9876543209876543
0.00023108324100000005,0.9053497942386831
0.00023141924100000005,0.6584362139917695
0.00023175524100000006,0.411522633744856
0.00023209124100000006,0.1646090534979424
0.00023242724100000007,0
0.00023276324100000005,-0.1646090534979424
0.00023309924100000005,4.279835390946502
0.00023343524100000006,4.362139917695473
0.00023377124100000006,4.362139917695473
0.00023410724100000007,2.2222222222222223
0.00023444324100000007,-1.1522633744855968
0.00023477924100000005,-0.9053497942386831
0.00023511524100000005,-3.6213991769547325
0.00023545124100000006,-4.279835390946502
0.00023578724100000006,-4.11522633744856
0.00023612324100000007,-4.279835390946502
0.00023645924100000005,-3.045267489711934
0.00023679524100000005,-0.1646090534979424
0.00023713124100000006,0.823045267489712
0.00023746724100000006,0.5761316872427984
0.00023780324100000007,-0.1646090534979424
0.00023813924100000007,-0.1646090534979424
0.00023847524100000005,0.5761316872427984
0.00023881124100000005,2.633744855967078
0.00023914724100000006,4.362139917695473
0.00023948324100000006,4.279835390946502
0.00023981924100000007,4.362139917695473
0.00024015524100000005,4.362139917695473
0.00024049124100000005,3.45679012345679
0.00024082724100000006,0.1646090534979424
0.00024116324100000006,-4.11522633744856
0.00024149924100000007,-4.11522633744856
0.00024183524100000007,-4.11522633744856
0.00024217124100000005,-3.7037037037037037
0.00024250724100000005,-0.823045267489712
0.00024284324100000006,0.9876543209876543
0.00024317924100000006,4.362139917695473
0.00024351524100000007,4.362139917695473
0.00024385124100000005,4.362139917695473
0.00024418724100000005,4.362139917695473
0.0002445232410000001,2.3868312757201644
0.00024485924100000006,-0.7407407407407407
0.00024519524100000004,-3.8683127572016462
0.00024553124100000007,-4.11522633744856
0.00024586724100000005,-4.11522633744856
0.0002462032410000001,-4.032921810699588
0.00024653924100000006,-3.7037037037037037
0.00024687524100000004,-1.8930041152263375
0.00024721124100000007,-0.1646090534979424
0.00024754724100000005,0.823045267489712
0.0002478832410000001,1.0699588477366255
0.00024821924100000006,1.0699588477366255
0.00024855524100000003,0.6584362139917695
0.00024889124100000007,0.9053497942386831
0.00024922724100000004,0.49382716049382713
0.0002495632410000001,0.1646090534979424
0.00024989924100000005,0.1646090534979424
0.0002502352410000001,-0.1646090534979424
0.00025057124100000006,0.1646090534979424
0.00025090724100000004,4.362139917695473
0.0002512432410000001,4.279835390946502
0.00025157924100000005,3.6213991769547325
0.0002519152410000001,0.3292181069958848
0.00025225124100000006,-1.0699588477366255
0.00025258724100000004,-0.823045267489712
0.00025292324100000007,-4.032921810699588
0.00025325924100000005,-4.11522633744856
0.0002535952410000001,-4.11522633744856
0.00025393124100000006,-4.11522633744856
0.00025426724100000004,-2.2222222222222223
0.00025460324100000007,0.3292181069958848
0.00025493924100000005,0.9053497942386831
0.0002552752410000001,0.3292181069958848
0.00025561124100000006,-0.1646090534979424
0.00025594724100000003,0.1646090534979424
0.00025628324100000007,2.139917695473251
0.00025661924100000004,4.362139917695473
0.0002569552410000001,4.362139917695473
0.00025729124100000005,4.362139917695473
0.0002576272410000001,4.279835390946502
0.00025796324100000006,4.362139917695473
0.00025829924100000004,1.8106995884773662
0.0002586352410000001,-4.032921810699588
0.00025897124100000005,-4.197530864197531
0.0002593072410000001,-4.11522633744856
0.00025964324100000006,-4.197530864197531
0.00025997924100000004,-2.3868312757201644
0.00026031524100000007,0.24691358024691357
0.00026065124100000005,2.551440329218107
0.0002609872410000001,4.362139917695473
0.00026132324100000006,4.362139917695473
0.00026165924100000004,4.362139917695473
0.00026199524100000007,4.032921810699588
0.00026233124100000005,0.823045267489712
0.0002626672410000001,-1.9753086419753085
0.00026300324100000006,-3.539094650205761
0.00026333924100000003,-4.444444444444445
0.00026367524100000007,-4.032921810699588
0.00026401124100000004,-3.950617283950617
0.0002643472410000001,-3.374485596707819
0.00026468324100000005,-1.1522633744855968
0.0002650192410000001,0.1646090534979424
0.00026535524100000006,0.9876543209876543
0.00026569124100000004,1.1522633744855968
0.0002660272410000001,0.9053497942386831
0.00026636324100000005,0.9053497942386831
0.0002666992410000001,0.6584362139917695
0.00026703524100000006,0.411522633744856
0.00026737124100000004,0.24691358024691357
0.00026770724100000007,-0.0823045267489712
0.00026804324100000005,-0.1646090534979424
0.0002683792410000001,3.045267489711934
0.00026871524100000006,4.362139917695473
0.00026905124100000004,4.362139917695473
0.00026938724100000007,2.05761316872428
0.00026972324100000005,-0.5761316872427984
0.0002700592410000001,-1.0699588477366255
0.00027039524100000006,-2.3868312757201644
0.00027073124100000003,-4.11522633744856
0.00027106724100000007,-4.11522633744856
0.00027140324100000004,-4.11522633744856
0.0002717392410000001,-3.539094650205761
0.00027207524100000005,-0.6584362139917695
0.0002724112410000001,0.823045267489712
0.00027274724100000006,0.6584362139917695
0.00027308324100000004,0
0.00027341924100000007,-0.24691358024691357
0.00027375524100000005,0.24691358024691357
0.0002740912410000001,2.4691358024691357
0.00027442724100000006,4.362139917695473
0.00027476324100000004,4.362139917695473
0.00027509924100000007,4.362139917695473
0.00027543524100000005,4.362139917695473
0.0002757712410000001,3.539094650205761
0.00027610724100000006,0.3292181069958848
0.00027644324100000004,-4.11522633744856
0.00027677924100000007,-4.11522633744856
0.00027711524100000005,-4.11522633744856
0.0002774512410000001,-4.197530864197531
0.00027778724100000006,-0.823045267489712
0.00027812324100000003,0.9876543209876543
0.00027845924100000007,4.197530864197531
0.00027879524100000004,4.444444444444445
0.0002791312410000001,4.362139917695473
0.00027946724100000005,4.444444444444445
0.0002798032410000001,2.4691358024691357
0.00028013924100000006,-0.5761316872427984
0.00028047524100000004,-3.786008230452675
0.00028081124100000007,-4.197530864197531
0.00028114724100000005,-4.11522633744856
0.0002814832410000001,-4.032921810699588
0.00028181924100000006,-3.786008230452675
0.00028215524100000004,-1.9753086419753085
0.00028249124100000007,-0.1646090534979424
0.00028282724100000005,0.823045267489712
0.0002831632410000001,1.0699588477366255
0.00028349924100000006,1.0699588477366255
0.00028383524100000004,0.9053497942386831
0.00028417124100000007,0.7407407407407407
0.00028450724100000005,0.49382716049382713
0.0002848432410000001,0.3292181069958848
0.00028517924100000006,0.0823045267489712
0.00028551524100000003,-0.1646090534979424
0.00028585124100000006,-0.1646090534979424
0.00028618724100000004,4.362139917695473
0.0002865232410000001,4.362139917695473
0.00028685924100000005,3.950617283950617
0.0002871952410000001,0.6584362139917695
0.00028753124100000006,-1.0699588477366255
0.00028786724100000004,-0.823045267489712
0.00028820324100000007,-4.032921810699588
0.00028853924100000005,-4.197530864197531
0.0002888752410000001,-4.197530864197531
0.00028921124100000006,-4.11522633744856
0.00028954724100000004,-2.4691358024691357
0.00028988324100000007,0.1646090534979424
0.00029021924100000005,0.9053497942386831
0.0002905552410000001,0.3292181069958848
0.00029089124100000006,-0.1646090534979424
0.00029122724100000004,0.0823045267489712
0.00029156324100000007,1.5637860082304527
0.00029189924100000004,4.526748971193416
0.0002922352410000001,4.11522633744856
0.00029257124100000005,4.279835390946502
0.00029290724100000003,4.526748971193416
0.00029324324100000006,4.197530864197531
0.00029357924100000004,1.9753086419753085
0.0002939152410000001,-2.633744855967078
0.00029425124100000005,-4.197530864197531
0.0002945872410000001,-4.032921810699588
0.00029492324100000006,-4.197530864197531
0.00029525924100000004,-2.7160493827160495
0.00029559524100000007,0
0.00029593124100000005,1.728395061728395
0.0002962672410000001,4.362139917695473
0.00029660324100000006,4.279835390946502
0.00029693924100000004,4.362139917695473
0.00029727524100000007,4.362139917695473
0.00029761124100000005,1.316872427983539
0.0002979472410000001,-1.4814814814814814
0.00029828324100000006,-4.032921810699588
0.00029861924100000003,-4.11522633744856
0.00029895524100000007,-4.11522633744856
0.00029929124100000004,-4.032921810699588
0.0002996272410000001,-3.374485596707819
0.00029996324100000005,-1.3991769547325104
0.0003002992410000001,0.24691358024691357
0.00030063524100000006,0.9876543209876543
0.00030097124100000004,1.0699588477366255
0.0003013072410000001,0.9876543209876543
0.00030164324100000005,0.9053497942386831
0.0003019792410000001,0.7407407407407407
0.00030231524100000006,0.49382716049382713
0.00030265124100000004,0.24691358024691357
0.00030298724100000007,0
0.00030332324100000005,-0.1646090534979424
0.0003036592410000001,1.4814814814814814
0.00030399524100000006,4.362139917695473
0.00030433124100000004,4.362139917695473
0.00030466724100000007,2.7160493827160495
0.00030500324100000005,-0.3292181069958848
0.0003053392410000001,-1.1522633744855968
0.00030567524100000006,-1.316872427983539
0.00030601124100000003,-4.197530864197531
0.00030634724100000007,-4.279835390946502
0.00030668324100000004,-4.11522633744856
0.0003070192410000001,-3.8683127572016462
0.00030735524100000005,-1.316872427983539
0.0003076912410000001,0.823045267489712
0.00030802724100000006,0.7407407407407407
0.00030836324100000004,0.0823045267489712
0.0003086992410000001,-0.24691358024691357
0.00030903524100000005,0
0.0003093712410000001,1.5637860082304527
0.00030970724100000006,4.279835390946502
0.00031004324100000004,4.362139917695473
0.00031037924100000007,4.362139917695473
0.00031071524100000005,4.362139917695473
0.0003110512410000001,3.8683127572016462
0.00031138724100000006,0.5761316872427984
0.00031172324100000004,-4.11522633744856
0.00031205924100000007,-4.11522633744856
0.00031239524100000005,-4.11522633744856
0.0003127312410000001,-3.950617283950617
0.00031306724100000006,-1.3991769547325104
0.00031340324100000003,0.7407407407407407
0.00031373924100000007,4.279835390946502
0.00031407524100000004,4.362139917695473
0.0003144112410000001,4.362139917695473
0.00031474724100000005,4.362139917695473
0.0003150832410000001,2.962962962962963
0.00031541924100000006,-0.1646090534979424
0.00031575524100000004,-3.292181069958848
0.0003160912410000001,-4.11522633744856
0.00031642724100000005,-4.11522633744856
0.0003167632410000001,-4.11522633744856
0.00031709924100000006,-3.8683127572016462
0.00031743524100000004,-2.3868312757201644
0.00031777124100000007,-0.411522633744856
0.00031810724100000005,0.6584362139917695
0.0003184432410000001,1.0699588477366255
0.00031877924100000006,1.0699588477366255
0.00031911524100000004,0.9876543209876543
0.00031945124100000007,0.823045267489712
0.00031978724100000005,0.5761316872427984
0.0003201232410000001,0.3292181069958848
0.00032045924100000006,0.0823045267489712
0.00032079524100000003,-0.1646090534979424
0.00032113124100000007,-0.24691358024691357
0.00032146724100000004,4.032921810699588
0.0003218032410000001,4.609053497942387
0.00032213924100000005,4.11522633744856
0.0003224752410000001,1.316872427983539
0.00032281124100000006,-0.9876543209876543
0.00032314724100000004,-1.1522633744855968
0.0003234832410000001,-4.032921810699588
0.00032381924100000005,-4.197530864197531
0.0003241552410000001,-4.11522633744856
0.00032449124100000006,-4.11522633744856
0.00032482724100000004,-2.4691358024691357
0.00032516324100000007,0.24691358024691357
0.00032549924100000005,0.9053497942386831
0.0003258352410000001,0.3292181069958848
0.00032617124100000006,-0.1646090534979424
0.00032650724100000004,0.1646090534979424
0.00032684324100000007,1.8930041152263375
0.00032717924100000005,4.11522633744856
0.0003275152410000001,4.362139917695473
0.00032785124100000006,4.362139917695473
0.00032818724100000003,4.362139917695473
0.00032852324100000007,4.362139917695473
0.00032885924100000004,2.2222222222222223
0.0003291952410000001,-1.2345679012345678
0.00032953124100000005,-4.197530864197531
0.0003298672410000001,-4.11522633744856
0.00033020324100000006,-4.11522633744856
0.00033053924100000004,-3.2098765432098766
0.0003308752410000001,-0.3292181069958848
0.00033121124100000005,1.8930041152263375
0.0003315472410000001,4.362139917695473
0.00033188324100000006,4.362139917695473
0.00033221924100000004,4.279835390946502
0.00033255524100000007,4.362139917695473
0.00033289124100000005,1.316872427983539
0.0003332272410000001,-1.9753086419753085
0.00033356324100000006,-4.11522633744856
0.00033389924100000004,-4.11522633744856
0.00033423524100000007,-4.11522633744856
0.00033457124100000005,-4.032921810699588
0.0003349072410000001,-3.045267489711934
0.00033524324100000006,-1.0699588477366255
0.00033557924100000003,0.3292181069958848
0.00033591524100000007,1.1522633744855968
0.00033625124100000004,0.9053497942386831
0.0003365872410000001,1.0699588477366255
0.00033692324100000005,0.9053497942386831
0.0003372592410000001,0.7407407407407407
0.00033759524100000006,0.411522633744856
0.00033793124100000004,0.0823045267489712
0.00033826724100000007,0
0.00033860324100000005,-0.1646090534979424
0.0003389392410000001,1.2345679012345678
0.00033927524100000006,4.362139917695473
0.00033961124100000004,4.362139917695473
0.00033994724100000007,2.7983539094650207
0.00034028324100000005,-0.24691358024691357
0.0003406192410000001,-1.1522633744855968
0.00034095524100000006,-1.316872427983539
0.00034129124100000004,-4.11522633744856
0.00034162724100000007,-4.11522633744856
0.00034196324100000005,-4.11522633744856
0.0003422992410000001,-3.950617283950617
0.00034263524100000006,-1.1522633744855968
0.00034297124100000003,0.7407407407407407
0.00034330724100000007,0.7407407407407407
0.00034364324100000004,0.0823045267489712
0.0003439792410000001,-0.24691358024691357
0.00034431524100000005,0.1646090534979424
0.0003446512410000001,1.728395061728395
0.00034498724100000006,4.197530864197531
0.00034532324100000004,4.362139917695473
0.00034565924100000007,4.362139917695473
0.00034599524100000005,4.362139917695473
0.0003463312410000001,4.279835390946502
0.00034666724100000006,1.0699588477366255
0.00034700324100000004,-4.11522633744856
0.00034733924100000007,-4.11522633744856
0.00034767524100000005,-4.197530864197531
0.0003480112410000001,-3.950617283950617
0.00034834724100000006,-1.316872427983539
0.00034868324100000004,0.823045267489712
0.00034901924100000007,4.362139917695473
0.00034935524100000005,4.362139917695473
0.0003496912410000001,4.362139917695473
0.00035002724100000005,4.526748971193416
0.00035036324100000003,2.3045267489711936
0.00035069924100000006,-0.1646090534979424
0.00035103524100000004,-3.8683127572016462
0.0003513712410000001,-4.197530864197531
0.00035170724100000005,-4.197530864197531
0.0003520432410000001,-4.197530864197531
0.00035237924100000006,-3.7037037037037037
0.00035271524100000004,-2.2222222222222223
0.00035305124100000007,-0.24691358024691357
0.00035338724100000005,0.823045267489712
0.0003537232410000001,1.0699588477366255
0.00035405924100000006,1.0699588477366255
0.00035439524100000004,0.9053497942386831
0.00035473124100000007,0.7407407407407407
0.00035506724100000005,0.5761316872427984
0.0003554032410000001,0.3292181069958848
0.00035573924100000006,0.0823045267489712
0.00035607524100000003,-0.1646090534979424
0.00035641124100000007,-0.24691358024691357
0.00035674724100000004,4.197530864197531
0.0003570832410000001,4.362139917695473
0.00035741924100000005,4.362139917695473
0.00035775524100000003,1.316872427983539
0.00035809124100000006,-0.9053497942386831
0.00035842724100000004,-0.9876543209876543
0.0003587632410000001,-3.786008230452675
0.00035909924100000005,-4.11522633744856
0.0003594352410000001,-4.11522633744856
0.00035977124100000006,-4.11522633744856
0.00036010724100000004,-3.045267489711934
0.00036044324100000007,-0.1646090534979424
0.00036077924100000005,0.9053497942386831
0.0003611152410000001,0.49382716049382713
0.00036145124100000006,-0.1646090534979424
0.00036178724100000004,0
0.00036212324100000007,1.2345679012345678
0.00036245924100000005,3.45679012345679
0.0003627952410000001,4.197530864197531
0.00036313124100000006,4.279835390946502
0.00036346724100000003,4.362139917695473
0.00036380324100000007,4.362139917695473
0.00036413924100000004,3.045267489711934
0.0003644752410000001,-0.9876543209876543
0.00036481124100000005,-3.8683127572016462
0.00036514724100000003,-4.279835390946502
0.00036548324100000006,-4.032921810699588
0.00036581924100000004,-3.1275720164609053
0.0003661552410000001,-0.3292181069958848
0.00036649124100000005,2.139917695473251
0.0003668272410000001,4.279835390946502
0.00036716324100000006,4.362139917695473
0.00036749924100000004,4.362139917695473
0.00036783524100000007,4.279835390946502
0.00036817124100000005,1.1522633744855968
0.0003685072410000001,-1.8106995884773662
0.00036884324100000006,-4.032921810699588
0.00036917924100000004,-4.11522633744856
0.00036951524100000007,-4.11522633744856
0.00036985124100000005,-4.032921810699588
0.0003701872410000001,-3.1275720164609053
0.00037052324100000006,-1.1522633744855968
0.00037085924100000003,0.3292181069958848
0.00037119524100000007,0.9876543209876543
0.00037153124100000004,1.0699588477366255
0.0003718672410000001,0.9876543209876543
0.00037220324100000005,0.823045267489712
0.0003725392410000001,0.6584362139917695
0.00037287524100000006,0.411522633744856
0.00037321124100000004,0.1646090534979424
0.0003735472410000001,-0.0823045267489712
0.00037388324100000005,-0.1646090534979424
0.0003742192410000001,1.0699588477366255
0.00037455524100000006,4.279835390946502
0.00037489124100000004,4.362139917695473
0.00037522724100000007,2.7983539094650207
0.00037556324100000005,-0.1646090534979424
0.0003758992410000001,-1.0699588477366255
0.00037623524100000006,-0.9876543209876543
0.00037657124100000004,-4.11522633744856
0.00037690724100000007,-4.11522633744856
0.00037724324100000005,-4.11522633744856
0.0003775792410000001,-4.032921810699588
0.00037791524100000006,-1.3991769547325104
0.00037825124100000003,0.5761316872427984
0.00037858724100000007,0.823045267489712
0.00037892324100000004,0.411522633744856
0.0003792592410000001,-0.6584362139917695
0.00037959524100000005,0.24691358024691357
0.0003799312410000001,0.9876543209876543
0.00038026724100000006,3.539094650205761
0.00038060324100000004,4.279835390946502
0.0003809392410000001,4.279835390946502
0.00038127524100000005,4.444444444444445
0.0003816112410000001,4.279835390946502
0.00038194724100000006,1.4814814814814814
0.00038228324100000004,-4.032921810699588
0.00038261924100000007,-4.197530864197531
0.00038295524100000005,-4.11522633744856
0.0003832912410000001,-4.11522633744856
0.00038362724100000006,-1.9753086419753085
0.00038396324100000004,0.49382716049382713
0.00038429924100000007,4.197530864197531
0.00038463524100000005,4.362139917695473
0.0003849712410000001,4.279835390946502
0.00038530724100000006,4.362139917695473
0.00038564324100000003,3.45679012345679
0.00038597924100000007,0.24691358024691357
0.00038631524100000004,-2.880658436213992
0.0003866512410000001,-4.11522633744856
0.00038698724100000005,-4.11522633744856
0.0003873232410000001,-4.11522633744856
0.00038765924100000006,-3.950617283950617
0.00038799524100000004,-2.633744855967078
0.0003883312410000001,-0.6584362139917695
0.00038866724100000005,0.5761316872427984
0.0003890032410000001,1.0699588477366255
0.00038933924100000006,1.0699588477366255
0.00038967524100000004,0.9876543209876543
0.00039001124100000007,0.823045267489712
0.00039034724100000005,0.6584362139917695
0.0003906832410000001,0.3292181069958848
0.00039101924100000006,0.0823045267489712
0.00039135524100000004,-0.0823045267489712
0.00039169124100000007,-0.24691358024691357
0.00039202724100000005,4.609053497942387
0.0003923632410000001,4.362139917695473
0.00039269924100000006,4.362139917695473
0.00039303524100000003,1.646090534979424
0.00039337124100000007,-1.1522633744855968
0.00039370724100000004,-0.823045267489712
0.0003940432410000001,-3.045267489711934
0.00039437924100000005,-4.11522633744856
0.0003947152410000001,-4.11522633744856
0.00039505124100000006,-4.11522633744856
0.00039538724100000004,-3.292181069958848
0.00039572324100000007,-0.49382716049382713
0.00039605924100000005,0.9053497942386831
0.0003963952410000001,0.5761316872427984
0.00039673124100000006,-0.0823045267489712
0.00039706724100000004,-0.1646090534979424
0.00039740324100000007,0.7407407407407407
0.00039773924100000005,3.292181069958848
0.0003980752410000001,4.279835390946502
0.00039841124100000006,4.362139917695473
0.00039874724100000004,4.362139917695473
0.00039908324100000007,4.362139917695473
0.00039941924100000005,2.962962962962963
0.0003997552410000001,-0.1646090534979424
0.00040009124100000006,-4.197530864197531
0.00040042724100000003,-4.11522633744856
0.00040076324100000007,-4.11522633744856
0.00040109924100000004,-3.6213991769547325
0.0004014352410000001,-0.7407407407407407
0.00040177124100000005,1.2345679012345678
0.0004021072410000001,4.279835390946502
0.00040244324100000006,4.362139917695473
0.00040277924100000004,4.362139917695473
0.00040311524100000007,4.362139917695473
0.00040345124100000005,1.728395061728395
0.0004037872410000001,-1.316872427983539
0.00040412324100000006,-4.11522633744856
0.00040445924100000004,-4.11522633744856
0.00040479524100000007,-4.11522633744856
0.00040513124100000005,-4.032921810699588
0.0004054672410000001,-3.374485596707819
0.00040580324100000006,-1.4814814814814814
0.00040613924100000004,0.1646090534979424
0.00040647524100000007,0.9053497942386831
0.00040681124100000005,1.0699588477366255
0.0004071472410000001,0.9876543209876543
0.00040748324100000006,0.9053497942386831
0.00040781924100000003,1.2345679012345678
0.00040815524100000006,0.0823045267489712
0.00040849124100000004,0.411522633744856
0.0004088272410000001,-0.0823045267489712
0.00040916324100000005,-0.3292181069958848
0.0004094992410000001,0
0.00040983524100000006,4.279835390946502
0.00041017124100000004,4.444444444444445
0.00041050724100000007,3.8683127572016462
0.00041084324100000005,0.49382716049382713
0.0004111792410000001,-0.9876543209876543
0.00041151524100000006,-1.1522633744855968
0.00041185124100000004,-4.11522633744856
0.00041218724100000007,-4.11522633744856
0.00041252324100000005,-4.11522633744856
0.0004128592410000001,-4.032921810699588
0.00041319524100000006,-1.4814814814814814
0.00041353124100000004,0.6584362139917695
0.00041386724100000007,0.7407407407407407
0.00041420324100000004,0.0823045267489712
0.0004145392410000001,-0.24691358024691357
0.00041487524100000005,0.0823045267489712
0.00041521124100000003,1.2345679012345678
0.00041554724100000006,3.786008230452675
0.00041588324100000004,4.362139917695473
0.0004162192410000001,4.362139917695473
0.00041655524100000005,4.362139917695473
0.0004168912410000001,4.362139917695473
0.00041722724100000006,1.4814814814814814
0.00041756324100000004,-4.197530864197531
0.00041789924100000007,-4.11522633744856
0.00041823524100000005,-4.11522633744856
0.0004185712410000001,-4.11522633744856
0.00041890724100000006,-2.3045267489711936
0.00041924324100000004,0.3292181069958848
0.00041957924100000007,3.6213991769547325
0.00041991524100000005,4.362139917695473
0.0004202512410000001,4.362139917695473
0.00042058724100000006,4.362139917695473
0.00042092324100000003,3.7037037037037037
0.00042125924100000007,0.49382716049382713
0.00042159524100000004,-2.962962962962963
0.0004219312410000001,-4.11522633744856
0.00042226724100000005,-4.444444444444445
0.00042260324100000003,-3.950617283950617
0.00042293924100000006,-4.032921810699588
0.00042327524100000004,-2.551440329218107
0.0004236112410000001,-0.49382716049382713
0.00042394724100000005,0.6584362139917695
0.0004242832410000001,1.1522633744855968
0.00042461924100000006,1.0699588477366255
0.00042495524100000004,0.9876543209876543
0.00042529124100000007,0.823045267489712
0.00042562724100000005,0.5761316872427984
0.0004259632410000001,0.3292181069958848
0.00042629924100000006,0.0823045267489712
0.00042663524100000004,-0.0823045267489712
0.00042697124100000007,-0.1646090534979424
0.00042730724100000005,3.1275720164609053
0.0004276432410000001,4.362139917695473
0.00042797924100000006,4.362139917695473
0.00042831524100000003,2.05761316872428
0.00042865124100000007,-0.6584362139917695
0.00042898724100000004,-1.1522633744855968
0.0004293232410000001,-2.7983539094650207
0.00042965924100000005,-4.11522633744856
0.00042999524100000003,-4.11522633744856
0.00043033124100000006,-4.197530864197531
0.00043066724100000004,-3.45679012345679
0.0004310032410000001,-0.49382716049382713
0.00043133924100000005,0.9053497942386831
0.0004316752410000001,0.5761316872427984
0.00043201124100000006,-0.0823045267489712
0.00043234724100000004,-0.1646090534979424
0.00043268324100000007,0.7407407407407407
0.00043301924100000005,3.1275720164609053
0.0004333552410000001,4.362139917695473
0.00043369124100000006,4.362139917695473
0.00043402724100000004,4.362139917695473
0.00043436324100000007,4.362139917695473
0.00043469924100000005,3.2098765432098766
0.0004350352410000001,0
0.00043537124100000006,-4.197530864197531
0.00043570724100000003,-4.11522633744856
0.00043604324100000007,-4.197530864197531
0.00043637924100000004,-3.7037037037037037
0.0004367152410000001,-0.1646090534979424
0.00043705124100000005,0.6584362139917695
0.00043738724100000003,4.444444444444445
0.00043772324100000006,4.444444444444445
0.00043805924100000004,4.197530864197531
0.0004383952410000001,4.362139917695473
0.00043873124100000005,2.139917695473251
0.0004390672410000001,-0.7407407407407407
0.00043940324100000006,-3.786008230452675
0.00043973924100000004,-4.197530864197531
0.00044007524100000007,-4.11522633744856
0.00044041124100000005,-4.11522633744856
0.0004407472410000001,-3.6213991769547325
0.00044108324100000006,-1.8930041152263375
0.00044141924100000004,-0.1646090534979424
0.00044175524100000007,0.823045267489712
0.00044209124100000005,1.0699588477366255
0.0004424272410000001,1.0699588477366255
0.00044276324100000006,0.9053497942386831
0.00044309924100000003,0.7407407407407407
0.00044343524100000007,0.49382716049382713
0.00044377124100000004,0.24691358024691357
0.0004441072410000001,0.0823045267489712
0.00044444324100000005,-0.1646090534979424
0.00044477924100000003,0.0823045267489712
0.00044511524100000006,4.362139917695473
0.00044545124100000004,4.362139917695473
0.0004457872410000001,3.539094650205761
0.00044612324100000005,0.411522633744856
0.0004464592410000001,-1.0699588477366255
0.00044679524100000006,-0.7407407407407407
0.00044713124100000004,-4.11522633744856
0.00044746724100000007,-4.197530864197531
0.00044780324100000005,-4.11522633744856
0.0004481392410000001,-4.11522633744856
0.00044847524100000006,-2.05761316872428
0.00044881124100000004,0.411522633744856
0.00044914724100000007,0.9053497942386831
0.00044948324100000005,0.24691358024691357
0.0004498192410000001,-0.24691358024691357
0.00045015524100000006,0
0.00045049124100000003,0.9053497942386831
0.00045082724100000007,3.292181069958848
0.00045116324100000004,4.032921810699588
0.0004514992410000001,4.444444444444445
0.00045183524100000005,4.362139917695473
0.0004521712410000001,4.279835390946502
0.00045250724100000006,2.2222222222222223
0.00045284324100000004,-4.197530864197531
0.00045317924100000007,-4.11522633744856
